gene_symbol	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
CNGB3	-0.3077783735871971	0.18358255383922018	0.1	0.3134992987377279	0.3246753246753247	-0.7549342105263157	0.3932773109243698	-0.1549145299145299	1.367132867132867	0.1875	0.06666666666666667	-0.7972844549296202	-12.27782599821337	-0.13333333333333333	0.47007698006738935	3.5391280848138216	-0.35714285714285715	0.0	-0.4266081871345029	-17.570790171255407	-0.5581718542764897	-1.6974348754894255	0.38461538461538464	6.2714536985391405	-0.8230079653119704
CNKSR2	-0.6742453624806566	1.5144087822915346	0.55	0.19422376945167968	-0.6002886002886003	-0.7055921052631579	-0.6364145658263305	0.19212962962962962	-0.14685314685314688	1.0625	0.43174603174603177	-0.7972844549296202	-12.27782599821337	0.0	-1.0075924572727641	0.0	-0.14285714285714285	1.5	-0.09561403508771926	3.3720975242375384	-0.6552890728039331	-1.6974348754894255	1.5384615384615385	0.9665581244446718	-0.8230079653119704
CNN1	-0.09570299798240975	-0.16105444115531004	0.1	-0.6597007947639084	0.22582972582972582	0.1611842105263158	0.7453781512605042	0.11396011396011396	2.0	0.6875	1.603174603174603	-0.7972844549296202	-12.27782599821337	-0.13333333333333333	0.07174572727641783	7.840107207494305	0.5	0.0	0.8437134502923976	0.7354342591757479	-0.5581718542764897	5.219743622538302	0.38461538461538464	-6.812432194850221	-0.8230079653119704
CNN3	0.013121535327417666	0.25745406584715486	0.0	-0.7689424297068056	-0.40764790764790765	1.205592105263158	0.15945378151260503	0.5753205128205128	0.14685314685314688	-0.375	0.3968253968253968	0.35355932873347223	0.3416945325245225	-0.13333333333333333	0.48940800958064384	0.0	-0.07142857142857142	0.0	0.8169590643274853	0.27042324316329586	-0.5653954490429938	-1.6974348754894255	-0.15384615384615385	0.21408844243886654	0.3363568910483929
CNNM2	-0.46588881706528773	0.5112722902266497	0.1344239368403723	0.41713167033994525	-0.19552669552669552	0.9769736842105263	0.06666666666666665	-0.7735042735042734	-0.44405594405594406	-0.3125	-0.3507936507936508	0.16868639658738963	-1.002278397566485	-0.13333333333333333	0.06821844679900946	2.6108387995210265	0.0	1.2222818503810242	0.9464912280701755	14.472510011007923	-0.14513205002135812	-0.12163672564893455	-0.07692307692307693	0.1341009465477023	0.09945226520794433
CNNM3	0.12605570899688545	-0.27861265155682413	0.13333333333333333	0.4650671208174715	-0.23088023088023088	0.06907894736842105	0.6109943977591037	-0.25267094017094016	-0.3356643356643357	0.625	0.7603174603174603	-0.040831383204384654	-4.146288268492474	0.0	0.37639117241099335	5.947747974543013	0.9285714285714286	1.3333333333333333	-0.35687134502923973	12.250426640923859	-0.293306712838008	-1.6974348754894255	1.6923076923076923	-0.1445929833225002	-0.11357546778693124
CNNM4	0.27235693228340285	-0.15526354075440263	0.13333333333333333	0.5015578040472851	0.4437229437229437	-0.5723684210526316	1.171498599439776	-0.801460113960114	1.3776223776223777	1.8125	-0.5380952380952381	0.019335515236587768	-3.8486805675597724	-0.13333333333333333	-0.10685259611090814	3.5920863204652593	-0.35714285714285715	0.0	-0.5726608187134502	0.4958476122262016	-0.293306712838008	-1.6974348754894255	0.46153846153846156	-0.1445929833225002	-0.2600032610901722
CNOT7	0.30673407474878056	-0.13230682171858643	0.0	0.3760343618513324	-0.1378066378066378	-0.024671052631578955	-0.23900560224089634	-0.06677350427350426	-0.40559440559440557	1.375	-0.5158730158730159	0.386589410793012	0.35333461249594617	-0.13333333333333333	0.0603940851703	0.0	-0.21428571428571427	0.0	0.22777777777777777	0.2870378265241539	-0.5632982763688476	-1.2511652949715075	0.0	-0.4335437128265195	0.2565298185136268
CNOT8	0.18573686117803767	-0.09950154217506658	0.0	-0.37019134441995594	0.2943722943722944	-0.023026315789473673	0.1580532212885154	1.0676638176638178	-0.28321678321678323	-0.25	-0.05555555555555555	0.18674134823293442	0.22268353646986394	1.4	-0.006408577923923196	0.0	-0.35714285714285715	0.0	0.7761695906432747	0.10055171997246062	-0.4085830296078548	-0.903774423810615	-0.46153846153846156	-0.5138536971737162	-0.11806229969209632
CNPY2	0.23552276155217336	-0.041700027098009726	0.0	-0.031515895278167366	-0.47979797979797983	0.5526315789473685	0.5357843137254902	-0.12037037037037039	-0.44405594405594406	-0.3125	-0.4380952380952381	0.15121249447982052	0.2170502241735482	-0.13333333333333333	0.36208490642633867	0.0	1.5714285714285714	0.0	0.49561403508771923	0.09251095590772396	1.088807752486433	0.1890683512454093	0.6153846153846154	-0.7955996015221216	0.13396179959880802
CNPY3	0.3285333294156823	-0.011598919961049186	0.0024153500334823533	-0.14278618179389568	-0.5699855699855699	-0.45559210526315785	0.18865546218487395	-0.016381766381766378	-0.44405594405594406	-0.4375	-0.2841269841269841	0.3617874225518547	0.3022593506546188	3.3333333333333335	0.25427703690171716	0.0	1.0714285714285714	0.0	0.2763157894736842	0.6512638215163633	0.573996789519373	0.6082912905198171	2.230769230769231	0.5586395979162123	0.23108442804298035
CNR1	-0.6262483105130163	0.8916586475100405	0.3	0.1965529619982635	-0.4639249639249639	-0.24342105263157895	-0.07549019607843138	1.1226851851851851	-0.40559440559440557	-0.0625	0.48571428571428577	0.32989045769293274	0.3031567480541175	0.0	-0.47493149433686516	0.0	-0.42857142857142855	0.0	-0.20219298245614029	0.21541595505202593	-0.3801236203095103	0.2240035961849435	-0.07692307692307693	0.4681643431932782	0.24136855818454053
CNTF	-0.3819418081918082	0.6568951868102971	0.20159769512833944	0.11668002404327792	0.31457431457431456	-0.375	0.386484593837535	-0.08671652421652422	-0.36713286713286714	2.5625	0.43174603174603177	-0.7972844549296202	-12.27782599821337	-0.13333333333333333	-0.8702814821580808	4.291994220931979	0.35714285714285715	0.0	-0.06622807017543858	-17.245182214052782	1.0883486310450137	1.2991636671344253	-0.3076923076923077	0.6160761910716209	-0.8230079653119704
CNTN2	-0.8521271865389513	1.6270248225166832	0.7330275756251632	0.2933839243972484	0.11038961038961038	-0.47039473684210525	0.27787114845938377	-0.8961894586894587	0.8496503496503496	-0.25	0.5555555555555555	0.23778282983982713	-0.5995085871585246	0.0	-1.1178449640725856	0.0	-0.14285714285714285	0.2368421052631579	-0.5121345029239767	2.9992537951246927	-0.5930225307815532	0.4869372817824885	0.15384615384615385	-0.40054769749456354	0.48559461978643537
CNTN4	-0.2332320865409101	0.6090901241565377	0.4003386403193064	0.3651647966339411	-0.6334776334776334	-0.48848684210526316	0.17324929971988795	-0.13764245014245016	0.14685314685314688	-0.1875	-0.14126984126984127	0.0032122518340224997	-0.5222249598827529	-0.13333333333333333	-0.02610420979986196	0.0	0.07142857142857142	6.324025036109773	1.0378654970760233	35.29448069751556	-0.6641179108518824	-1.4776304552343316	0.15384615384615385	-0.8089763826820049	0.27463450899156866
COA1	0.3934550743374273	-0.07916377011952766	0.1	0.1594394910839511	0.2929292929292929	-0.12006578947368421	-0.19005602240896358	0.06570512820512821	0.09790209790209789	0.625	-0.6507936507936508	0.04874693329241164	0.3429973138312492	-0.13333333333333333	0.3767585657451386	0.0	-0.35714285714285715	0.0	-0.0695906432748538	0.2722827809563967	0.005192097354566567	0.388698322328461	-0.07692307692307693	-0.1103619295392661	0.39131364637591415
COG4	0.3257563514916456	-0.22191482818367866	0.0	0.487809724170173	0.5505050505050505	0.3684210526315789	0.06001400560224089	-0.6315883190883191	-0.36713286713286714	0.9375	-0.21587301587301586	-0.7972844549296202	-12.27782599821337	0.6	-0.07449990865911583	13.495300530248958	0.0	0.0	0.14868421052631578	-17.088657328080906	0.7969123854700654	-1.6974348754894255	-0.46153846153846156	1.0975834963635034	-0.8230079653119704
COG8	0.22560400383929796	-0.27858259298986354	0.1	0.2263557737260402	0.3694083694083694	0.7779605263157895	-0.07065826330532213	-0.17378917378917377	-0.48951048951048953	0.8125	-0.3047619047619048	0.17603022133643795	-0.42750696232077307	0.26666666666666666	0.3583840782689887	0.0	0.5	0.0	0.09970760233918129	-0.8275041240694481	1.6115150960070734	0.6082912905198171	0.3076923076923077	-1.1483825541348285	-0.16834606665870103
COL11A2	-0.37256202131202126	1.420360773418798	0.000977331452321128	0.5593059173178387	-0.5194805194805195	-0.3388157894736842	-0.7827731092436975	-0.4804131054131054	0.4125874125874126	-0.125	-0.8238095238095239	0.2733055324990726	0.33335138431272343	-0.13333333333333333	-0.38862019445459345	0.0	-0.21428571428571427	0.0	-0.1953216374269006	0.4353914989072665	0.09966098601321556	1.1825185049035727	-0.3076923076923077	-1.1211950769876586	0.169599554357331
COL15A1	-0.3205586325439267	-0.1738814274487899	0.0	-0.6356783877646429	0.028860028860028863	0.4934210526315789	0.3777310924369748	1.1878561253561253	2.2972027972027975	0.6875	1.511111111111111	0.2857185548654832	0.3025019306961583	-0.13333333333333333	0.07471836560711241	0.0	-0.2857142857142857	0.0	0.8209064327485379	0.21448129501475313	-0.29089884791584003	0.5034855557012152	1.1538461538461537	-0.0023768323073975525	0.21546783221209562
COL17A1	0.20904583161936102	0.6780329270841605	0.1	-0.4348343685300207	1.2157287157287158	-0.513157894736842	1.452521008403361	0.36128917378917375	-0.37412587412587417	-0.1875	-1.0126984126984127	0.15719150757733114	0.18752765863657053	2.066666666666667	-0.7347729671578777	0.0	-0.35714285714285715	0.0	-0.7241228070175438	0.05037162977382304	0.5189883524511696	0.466565225006232	-0.3076923076923077	0.8061390052462994	0.10782699711734182
COL20A1	-0.797349023525494	1.5638751691103634	0.1	0.355002337540907	-0.5216450216450217	0.03453947368421054	-0.5376750700280112	-1.0865384615384615	-0.36713286713286714	0.5625	0.12857142857142856	-0.5403631222112403	-0.604468612984058	0.06666666666666667	-0.38565136199407296	0.0	0.07142857142857142	0.0	-0.20160818713450293	-1.080092087712157	1.3429712720486122	-0.16028409814993044	-0.3076923076923077	-0.13249036296653383	0.10866788309742946
COL9A3	-0.6272384967973205	1.548418704553729	0.2	0.13651489347492152	-0.19696969696969693	-0.7549342105263157	0.4878851540616246	-0.9001068376068376	0.6748251748251748	-0.4375	0.6920634920634922	0.25648902997620826	0.21384604440093966	0.5333333333333333	-0.8019346506718629	0.0	-0.07142857142857142	0.0	-1.0681286549707603	0.08793743819428264	0.206994109879124	-0.16028409814993044	1.1538461538461537	-0.13249036296653383	0.413168522698896
COMMD3	0.16267237664296486	-0.22874819877017016	0.1	0.5028876978561411	0.2958152958152958	-0.16611842105263158	-0.007142857142857131	-0.41257122507122507	0.7692307692307692	0.625	0.5952380952380952	-0.7972844549296202	-12.27782599821337	-0.13333333333333333	-0.18526671538180486	4.997660627064723	-0.14285714285714285	0.0	0.3865497076023392	-17.500159972219393	0.34236962661434805	-1.6974348754894255	0.46153846153846156	4.518231640123458	-0.8230079653119704
COMP	-0.02910684903331963	-0.3831099421641717	0.20066476733143399	-0.18995441795231416	0.9235209235209235	0.19572368421052633	0.34397759103641457	0.8372507122507122	1.9195804195804196	1.25	-0.07301587301587302	0.3441101980583331	-0.00036519125589063914	0.6	-0.5144755003450655	0.0	0.21428571428571427	0.0	1.0342105263157895	-0.09750984815290047	1.340241291356863	0.0	1.3846153846153846	-0.6903567445503933	0.19123815105183273
COPE	0.395317354214413	0.0560952257976127	0.0006647673314339981	0.13747078073866292	0.4264069264069264	0.42269736842105265	-0.16274509803921566	-0.44515669515669515	-0.48951048951048953	-0.375	-0.5555555555555556	0.2431574038399866	0.185032805276804	3.0	-0.3223582186497788	0.0	-0.14285714285714285	0.0	0.4058479532163743	0.16711981726912972	0.9850352532431247	0.0	-0.3076923076923077	-0.6903567445503997	0.330096954944944
COPS3	-0.15190623102387812	-0.12085356328739931	0.1	0.49568723702664796	0.5194805194805194	-0.5427631578947368	-0.4050420168067227	-0.09294871794871795	0.46153846153846156	2.75	0.9396825396825398	0.14395763038975146	0.1838635884561539	0.4	-0.02226231072139	0.24633640664477613	-0.42857142857142855	0.0	-0.19751461988304095	0.05707065190064693	0.11043624966871032	0.899833547602844	-0.15384615384615385	-0.7401169030382259	0.22040043317790545
COPS7A	0.0955878190437014	0.39756784386166194	0.3	0.12281523408802508	-0.1147186147186147	0.21710526315789475	-0.9242997198879552	-0.3899572649572649	-0.06993006993006994	0.6875	0.4380952380952381	-0.7972844549296202	-12.27782599821337	-0.13333333333333333	-0.173766644338895	3.9054233186811453	-0.2857142857142857	0.0	0.7769005847953218	-17.55305213351916	0.7862652011243991	5.219743622538302	-0.38461538461538464	2.692787866324281	-0.8230079653119704
COPS7B	0.3999938052143935	-0.05062634688421166	0.1	0.2631252921926134	-0.12193362193362194	-0.029605263157894746	0.05826330532212885	-0.5587606837606837	-0.48951048951048953	-0.1875	0.507936507936508	0.23708056183263507	0.06796717163099257	-0.06666666666666667	0.35887858766695085	0.0	0.0	0.0	0.2497076023391813	-0.1202842147646748	-0.18377376782683405	0.1934051402723862	-0.3076923076923077	-0.06976900201519663	0.12810403967539014
COQ10A	-0.3913349395702337	0.5224375920730661	0.0	0.1661941494690443	-1.0165945165945167	1.1167763157894737	-0.5123249299719888	-1.1000712250712252	3.6818181818181817	2.75	0.1523809523809524	0.247661845731209	0.02487723377742138	-0.13333333333333333	0.022579466569236383	0.0	2.2857142857142856	0.0	-0.5726608187134502	-0.18178906406467393	1.8044252073547675	-0.31399917588387977	0.46153846153846156	-1.7065366500351808	0.27564167944884993
COQ10B	0.09549418718536368	-0.01718562645857163	0.10800513051818746	-0.5110340279169172	-0.09163059163059163	0.7631578947368421	-0.05210084033613446	0.9412393162393163	0.11538461538461539	-0.375	0.9904761904761905	0.3271761658502204	0.16719764395189146	0.06666666666666667	-0.1384167072626152	0.0430132527649059	0.21428571428571427	0.18369848090540453	1.0564327485380116	1.0107977112018123	-0.2957625222956353	-0.05992693534323761	-0.46153846153846156	-0.01642509604579861	0.6580121632291579
CORO1A	-0.2143288084464555	0.9964070344915247	0.2004540891947426	-0.3748413811527416	-0.44805194805194803	-0.06578947368421054	0.5303221288515406	0.11396011396011396	-0.27622377622377625	-0.375	-1.1063492063492064	0.29432601744023507	0.11985146011454768	3.2666666666666666	-0.495147261803272	0.45362295086018045	0.0	0.0	-0.13976608187134504	0.057921088967498	0.909421340860868	0.20171945769688554	-0.15384615384615385	0.1560796333736952	0.20447244800683376
CORO2A	0.10935466494290026	0.2958828395620566	0.0	0.393865624791291	0.981962481962482	-0.3223684210526316	1.4450980392156862	0.10986467236467239	-0.5279720279720279	-0.375	-0.7206349206349207	0.2076198347436742	-0.2800920310521591	2.2666666666666666	-0.7803492773921162	0.0	1.2857142857142858	0.0	-0.9777777777777779	-0.6170899628084936	0.1906741365177631	0.5034855557012152	-0.23076923076923078	-0.0023768323074002443	0.4049144354823979
CORO7	0.11291546688605511	0.27226206556776816	0.19231580030486273	0.10145177987043345	-0.5245310245310245	0.10690789473684209	0.60609243697479	0.2852564102564103	-0.36713286713286714	-0.4375	-0.24285714285714285	-0.15244039644621915	-1.1706597759200734	3.2666666666666666	-0.26275347095359886	0.6609478945057914	-0.2857142857142857	11.009337860780985	0.1497076023391813	6.708481017576912	0.150308672610315	-0.0826436301943276	-0.23076923076923078	0.2096642862102095	-0.05026478439788859
COX16	0.2953598362421892	0.14505596260215256	0.0	-0.2893808855940693	0.6017316017316018	0.8667763157894737	0.39320728291316526	0.14476495726495728	-0.40559440559440557	1.3125	-1.261904761904762	0.2987205911298663	0.31613083585286383	-0.13333333333333333	0.15018344294239436	0.0	0.0	0.0	-0.3337719298245614	0.23393464768923794	-0.4848152772831691	-0.5004274986978476	-0.23076923076923078	-0.41325203282016637	0.31493741193446984
COX19	0.2589826594973654	-0.14942222969687263	0.0003389830508474576	0.21502537901556137	0.5714285714285715	0.8157894736842105	0.540406162464986	-0.47578347578347574	-0.5279720279720279	0.1875	0.09999999999999999	0.22320798681963208	0.23521121511993234	0.26666666666666666	0.11192632850241545	0.0	-0.07142857142857142	0.0	-0.5865497076023392	0.17978219990059768	-0.11921399783827379	0.31909851715594656	0.15384615384615385	-0.1782805477011552	0.11105953892613651
COX20	-0.005894130379424496	0.24187164190160296	0.0	0.06534178187403994	-0.7243867243867245	0.0625	-0.21505602240896357	-0.10167378917378916	0.26223776223776224	0.1875	1.3333333333333333	-0.7972844549296202	-12.27782599821337	-0.13333333333333333	0.25266918361547513	3.397135258802148	-0.35714285714285715	0.0	0.5071637426900585	-17.57766624790942	-0.15071765925157715	0.7989904471070477	-0.3076923076923077	0.6191468382260044	-0.8230079653119704
COX5B	-0.7890424526453937	1.3364961086902563	0.05	-0.5124064983637213	0.041847041847041855	0.5953947368421053	0.40756302521008403	-0.8871082621082621	3.6363636363636362	2.625	0.5523809523809524	0.26471189048000054	0.010797221703099014	-0.06666666666666667	-1.8605242459302562	0.0	-0.14285714285714285	0.0	-0.6492690058479532	8.847087327940297	0.4748021973335889	-1.6974348754894255	-0.46153846153846156	-1.1004720311289218	0.32363180329412505
