gene_symbol	LR	SVM	Ada	RF	DT	wmean
CCDC85A	39.180627299295985	26.319750354139465	23.517016383405508	19.870600835045668	24.393228411142584	26.65624465660584
KCNC3	28.732649939440098	31.695997285089824	26.11111921375728	20.677256484854233	26.00884289454169	26.645173163536622
ADAM10	27.264817605795766	28.80335867301566	24.59877834633646	26.915718876225576	25.642959424754604	26.645126585225608
FKBP6	36.947472894818056	22.076756759766607	27.11286936431713	20.296832190848946	26.77533656519218	26.641853554988586
CCNE1	25.67326274825118	22.819368527405093	26.420439393632613	28.579357065358828	29.666821849542163	26.63184991683798
FMN2	27.65094943115144	26.902753816532776	23.25408443848528	26.472477275456427	28.86649148823943	26.629351289973066
ABCB9	15.147677052116052	22.816039115455435	33.034527602581676	29.559242450273207	32.51226398725742	26.61395004153676
SLC8A3	30.228181611069484	25.727281867364052	23.758956594910607	28.871706642544037	24.407688260525756	26.59876299528279
SLC35F6	24.49188681453403	24.63257115869452	32.85392311674738	18.49954834101479	32.50353425394699	26.59629273698754
LINGO4	24.49047009178065	22.514420214794093	30.460830505159343	19.86155110585087	35.538670448785226	26.573188473274037
C6orf165	24.237096389869468	22.14225206984515	33.79584963048005	20.64961761701033	31.957881980639186	26.556539537568835
TACR1	33.05929976575852	26.07351157393977	24.22666874508429	24.849978579421197	24.559706914494484	26.55383311573965
RNF122	38.72394341695056	25.778132287441533	22.301458274325952	24.44448975559552	21.475119379463084	26.54462862275533
RPS17L	35.70382364245522	23.290993286321463	25.26717030126542	23.132213406472157	25.228851612174868	26.52461044973783
ZSCAN9	19.073597239078833	22.886849992304413	29.824088800089356	30.99349173800604	29.7929073913789	26.51418703217151
LARP1	27.740665836425492	23.632527781329316	27.048987758755107	28.148015918023034	25.9590153293942	26.50584252478543
MRAP2	25.35944894264634	23.83056060131261	25.09772433329097	29.714996792419576	28.461093300336227	26.49276479400114
SYNGR1	22.049732088132192	22.85010858371593	33.40456999185711	22.644977041647014	31.445615706243387	26.47900068231912
GPR180	30.99044354954171	25.200366039337542	21.989479543346352	30.94546786638507	23.23784343974995	26.472720087672123
NSUN5	34.88303173732713	23.5314555728549	25.884942928516832	22.355507630413584	25.547410088670965	26.440469591556685
ZSCAN32	25.71504463681525	27.30347019182056	24.59581524336786	26.061213042100228	28.348667303786364	26.404842083578053
C1orf54	22.337399124183136	23.28271007992606	27.062691540811137	32.82965155282391	26.45540035885317	26.393570531319483
LDB1	30.017941522805494	28.54016386950918	23.002841522807977	27.40662815395649	22.963770077626403	26.38626902934111
VEGFA	21.886018311269563	24.254691570519608	34.689618208103774	16.720221272827818	34.082463541264495	26.32660258079705
GNA12	25.962886657856235	24.999886486129807	25.99095606039066	30.158242011495986	24.463235308826484	26.315041304939836
TXNL1	28.033183651348104	25.044994799050833	26.296479414590014	25.103455156378043	26.935448498648004	26.282712304003002
C10orf32	46.024006158946264	8.474428456377627	21.623943143895346	32.88138125987709	22.393541003779614	26.279460004575185
NXPE1	39.24463761934031	27.02836568676144	25.516932540788655	16.33830080020319	23.17772559374745	26.26119244816821
SLC17A7	31.584085644158908	31.042144771789868	23.002841522807977	23.57265132916698	22.101817771194966	26.26070820782374
PAM16	16.87724403523898	23.690479123647716	33.40339925040703	26.176373568367286	31.08059637048093	26.245618469628386
SFXN5	18.859465658289537	24.63060847923861	29.422470435220944	27.826378119835468	30.476860966056577	26.243156731728227
CCDC92	27.720495701972435	27.13745167802037	25.996718344477703	22.623342669016925	27.631277838757267	26.22185724644894
APH1A	23.617861967624833	24.050080242168946	20.750631321515474	40.95240817233971	21.51137458746118	26.17647125822203
MIOX	27.765131154968117	21.248393196939315	30.802612014199568	18.598671449420728	32.37159443999837	26.15728045110522
SEPHS2	17.35017089327382	22.241339342876707	36.52886203832777	18.66169692203695	35.90410043741607	26.137233926786262
DPYSL2	23.829853713010667	23.869916033433192	28.364665608931894	26.84771136491684	27.773139293931138	26.13705720284475
GGNBP1	24.11719026659613	17.059185215587934	35.230883498925145	22.054279792257784	32.21718760195037	26.13574527506347
IL5RA	30.942869134631035	23.77460832181339	27.661146225912184	18.941629521569748	29.195077830772863	26.10306620693985
ATF7IP	37.630749396589714	24.92684302947475	25.380897703406244	18.622948530099855	23.882191701942933	26.0887260723027
TUFT1	24.927547774120594	25.72651173460207	29.903096298879674	20.272294696157466	29.533400470871886	26.07257019492634
AC013449.1	41.56067821087812	22.95535092851144	25.907440890724516	16.433262362594157	23.437030386420943	26.058752555825833
SYT13	29.018712952334077	29.18564724454569	26.176316484064632	21.329402410715318	24.513221498365926	26.04466011800513
NFATC1	28.921397285897726	25.436766877971383	27.16475520582015	22.800617481258858	25.851729190689433	26.035053208327508
CDKN2A	27.871811803384084	27.434897136426965	23.259183676995097	24.46082849349149	27.012035259591773	26.00775127397788
PPP1R14D	26.573417695194824	19.33926985506889	27.60467982554733	26.269814441001532	30.157366788584557	25.988909721079427
EBAG9	31.26938761520022	26.73855076840488	23.002841522807977	24.27510504291408	24.559706914494484	25.96911837276433
CLP1	11.758919112610027	17.25818015531934	38.25793976967236	25.942426847462038	36.41442716572643	25.926378610158043
DPYSL5	29.913833248513132	26.185565141317642	27.004906518126013	20.46120778400033	25.962984437359502	25.90569942586332
LEMD1	25.275568665319454	23.248801916567192	31.027911490214752	20.70780288175961	29.189943372473852	25.890005665266973
MC1R	32.2620428326124	29.01818559807941	20.70552145079748	25.88572322658803	21.475119379463084	25.86931849750808
GPN1	22.06939796457362	23.298668967681056	26.51758586338819	31.133734790684944	26.257070283886215	25.855291574042802
ERCC8	27.768532920948967	26.79089250553003	23.002841522807977	28.708818036211373	22.963770077626403	25.846971012624948
INO80B	25.70894720963143	23.82798488951209	28.104636534018113	25.320366248585398	26.238392091699193	25.84006539468924
RGS4	24.334218068417677	24.43572133422135	26.14156359202681	28.04626793378515	26.15084088444788	25.82172236257977
RTN4	36.23046104193313	22.638883163318766	25.044795795535943	19.572380051953505	25.53871165053628	25.805046340655526
CD19	21.748911609754824	26.364862386588502	29.348471470021913	22.65296622645791	28.84467571967871	25.791977482500368
EDC4	17.35799984807816	21.08284667665294	27.73722731455861	30.776522785143143	31.908414620344185	25.772602248955405
TMOD1	25.108411605329795	22.270337602845707	30.18622992300576	18.857155978650916	32.3586832132298	25.756163664612398
AC007952.5	31.444552020250065	20.108677160459	31.82559094949712	17.393770204953633	27.905318622563502	25.73558179154466
MAPK8IP2	28.587137605245896	28.083345441278254	23.342417267962418	23.137473480073645	25.34335445539129	25.698745649990297
RORB	28.138389670726035	26.460858178411296	25.069396414591246	21.59943226926176	27.161167019307914	25.685848710459652
NUF2	23.48197725446016	24.533944258437398	25.953262701208093	26.21219090180384	28.199821096437958	25.67623924246949
SOX13	30.94250231329169	24.263771126654127	22.301458274325952	26.681879311950954	24.15430872659129	25.6687839505628
ACAN	33.581484146766016	18.212374241844536	24.753945630331348	28.755968262615625	23.005403747644674	25.66183520584044
PSMB10	17.02520975980501	24.362697804210747	30.224969767808584	25.70053889016099	30.98017778830779	25.658718802058623
REN	28.3933330772213	23.77299679171555	27.450713883098636	20.225593246264754	28.359445899136446	25.64041657948734
NKX2-2	22.10739305140619	17.950301681395363	32.414780892583124	24.17934254054399	31.517841632691592	25.63393195972405
FUT10	35.42644032960569	21.832316062809	20.70552145079748	27.126812678980066	23.07105621633117	25.63242934770468
PITX3	34.573263604777864	18.204323765059574	29.708569862916008	15.453719694922075	30.143165054852794	25.61660839650566
FOXE1	35.68480349410601	22.541086582814568	25.516932540788655	19.339367263027732	24.95809952449542	25.608057881046477
TRIM74	34.64399586611507	20.564830801282778	25.884942928516832	20.93866477290674	25.9980642991916	25.606099733602605
BNC1	36.39349389735877	26.467164937192013	21.663246853466617	20.300837451925585	22.963770077626403	25.55770264351388
CREBBP	29.167913318134058	26.265906305043632	20.70552145079748	30.02491783980988	21.475119379463084	25.527875658649627
GPR176	30.92319221720422	24.565604599365244	22.042153017170243	26.353839885997445	23.524235112670567	25.48180496648154
ATP6V0D1	17.50107587479973	25.695459960363284	30.46393987401337	23.64703306401781	30.07924383885357	25.47735052240955
PRSS56	32.54197517466299	16.93846999139339	30.790173823348912	17.382188819368576	29.71789392080602	25.474140345915977
C2orf81	22.032897840531707	22.776208025233462	30.392091640744944	19.396382055872838	32.74549302619583	25.468614517715757
NACAD	19.287578859046636	22.14389066872419	30.074919895646634	24.147491038897893	31.567509226090788	25.44427793768123
ANKRD34C	28.956694316812328	23.64752154768089	27.989492325632916	17.054048643225183	29.56445623271234	25.442442613212734
EVL	21.791887390415933	22.274509097840433	31.982929223870034	20.63089672185655	30.519543897610397	25.439953266318668
THOC7	11.144811369187673	13.59922225161814	36.09840524068259	29.153170055421416	37.18000833700103	25.435123450782168
PBX1	26.352758270667415	24.92600227901377	28.545824020111272	21.66878793150423	25.62234204893772	25.42314291004688
CDK5RAP2	27.6257275182674	27.193265967226093	23.002841522807977	26.135433748069882	22.963770077626403	25.384207766799552
DGUOK	23.063146217134253	24.233041067705575	29.579876572427363	20.71723933077135	29.288452029273298	25.37635104346237
DNMT3A	20.37891761598385	21.866550476203155	26.51758586338819	31.84690452428963	26.257070283886215	25.37340575275021
M1AP	25.88094312828022	27.283107170425772	23.259183676995097	24.685957918437957	25.642959424754604	25.350430263778726
GPR132	28.40135022514102	30.548158758101142	22.301458274325952	23.250711340644166	22.20910390989973	25.3421565016224
PFKFB2	19.29616514173415	21.561607485752333	32.22306429969618	17.203843006932722	36.32075009668404	25.321086006159884
CUX2	31.851272994582278	26.559459419365584	22.686611123542544	21.523118566588895	23.977963088091514	25.319685038434162
STK17A	16.795112769373066	21.49349754481303	31.95216913380823	23.23403502831744	33.04198161340612	25.303359217943576
CRK	29.57000572213762	25.364871049499936	21.125584417626467	28.38331252805275	22.04111480805605	25.29697770507456
CDKN1B	33.04159438865542	23.65062603424875	28.815029690188414	15.462123538511957	25.277409158924694	25.24935656210585
MAFK	21.123030651677947	19.881084153894136	33.64039401811639	18.23368445689288	33.19960328930067	25.215559313976406
PCDHGC5	25.873674762153723	26.55268129958579	25.77077966307327	20.621036519930474	27.25924104121032	25.215482657190712
DLK2	16.27077628357009	23.527441532896948	31.878606054358478	23.872791676331033	30.49721708051377	25.20936652553406
PSMB4	23.81113944050235	24.885705285636188	27.681685998064605	23.176391943598027	26.259311430689557	25.16284681969815
KCNA7	38.55099696353562	20.37227706275679	25.516932540788655	17.193049645722123	24.096147218063983	25.145880686173435
TMEM59L	28.546960813252518	27.506509733559454	24.27617890789448	22.00514673662705	23.320319977989957	25.131023233864692
RAB2A	22.122482724899175	23.107232558149928	30.045948424826854	20.54466193490113	29.81653880065278	25.127372888685976
GLYATL2	28.977278169291775	27.634601087453337	25.34979417992927	18.53457774646241	25.136573507896262	25.12656493820661
GPR182	32.784206365034066	26.39907154802508	24.397278739989055	18.04877276189204	23.938226319910452	25.11351114697014
NPY	26.34098771410267	21.22688350056154	24.314649535848343	27.393449458296534	26.18771002930576	25.09273604762297
KISS1	26.265790210381915	21.766865060696464	25.048017409405855	22.945787168194784	29.360746634010805	25.077441296537966
SATB1	26.328650479770964	26.516090062676863	23.002841522807977	26.555331878270447	22.963770077626403	25.073336804230532
SLC4A1AP	21.69105808515411	23.631159151434133	29.285524003653485	21.12642497772031	29.583716277317414	25.063576499055888
FGF10	32.837805386960426	24.67987817182102	20.67823609090744	23.87541066307519	23.23784343974995	25.061834750502804
RMDN3	17.50100181511483	18.715139904575135	30.918980337906333	24.93560904535686	33.231047883411385	25.060355797272912
COL20A1	27.25487068924666	21.003166438221577	26.312518248591815	22.093411225654734	28.606687618441676	25.054130844031288
TSSK6	18.869294154506715	22.474584819048047	27.535517711131018	30.082058115869554	26.14493654616346	25.02127826934376
ZNF101	17.824283390222394	23.659237359137112	29.656856824386654	24.55453489922271	29.271606771591557	24.993303848912085
TRIM50	37.74162402231652	18.869572259679355	26.399733627775884	16.83772154692258	24.96198625700208	24.962127542739285
UBE3D	22.2219312391963	23.84121059988654	27.96295276035445	23.17204024537293	27.59901108999114	24.95942918696027
EQTN	34.56421440089412	25.472383615422185	20.70552145079748	20.425916396618707	23.578179744736904	24.949243121693875
PLBD1	35.76643892899991	22.01200208168971	25.516932540788655	17.20931706964278	24.096147218063983	24.920167567837005
MUSTN1	29.146521306602526	23.73731219809474	25.187300064831	19.296788399414687	27.16116701930792	24.905817797650172
PMEL	28.01597663075533	28.886641312234687	23.259183676995097	21.23308936494971	23.07105621633117	24.8931894402532
RBMS3	24.330519685994798	25.34147033085305	26.581275607577883	21.732266403297356	26.46613885779993	24.890334177104602
ABCB4	36.348065305345315	23.77338802943877	26.32706962131005	14.2875870330873	23.501126186094677	24.847447235055224
SUPT7L	20.916279022781968	22.99079838761554	27.80535456719912	25.3559917293537	27.16116701930792	24.84591814525165
DOCK4	22.351121814353448	23.63779459533174	28.828937909371106	22.050709224660388	27.340322794146335	24.841777267572603
ZFPM1	28.210055576645736	25.210035384364993	24.59877834633646	19.167737632787215	27.022274400503015	24.841776268127482
C12orf73	24.943567971360725	24.51331490346849	26.204066700182416	19.81915571907333	28.617819568400204	24.819584972497037
RP11-422N16.3	22.031230958511294	2.319731614269488	35.21454592479474	24.69337565818879	39.749019218397265	24.801580674832316
GIT2	16.307118524202803	21.673105535007455	32.65223216650755	19.230981908451955	34.01379547206413	24.77544672124678
RP11-345J4.5	18.807236585479597	22.64988083772126	32.296385645189474	18.12429206387373	31.957881980639186	24.767135422580647
